location_id,day,open,close
821e2336-8e39-4fb5-97a1-7f3361169d24,wednesday,9:00,7:30
821e2336-8e39-4fb5-97a1-7f3361169d24,thursday,9:00,7:30
821e2336-8e39-4fb5-97a1-7f3361169d24,friday,9:00,7:30
821e2336-8e39-4fb5-97a1-7f3361169d24,sunday,9:00,7:30
8286011a-b8dc-42c6-a068-a220b928e442,saturday,9:00,8:30
8286011a-b8dc-42c6-a068-a220b928e442,friday,9:00,9:30
8637ced1-efc9-4402-8241-af6d53af034b,friday,9:00,11:15
8637ced1-efc9-4402-8241-af6d53af034b,saturday,9:00,11:15
8be52a7f-b928-4269-97d9-2daca13cbdbc,saturday,9:00,5:30
8be52a7f-b928-4269-97d9-2daca13cbdbc,thursday,9:00,7:00
8be52a7f-b928-4269-97d9-2daca13cbdbc,monday,9:00,7:30
8be52a7f-b928-4269-97d9-2daca13cbdbc,tuesday,9:00,7:30
8be52a7f-b928-4269-97d9-2daca13cbdbc,wednesday,9:00,7:30
8be52a7f-b928-4269-97d9-2daca13cbdbc,sunday,9:00,7:30
8c7aeedf-c8f7-4b0c-81c7-706a8e6665e4,monday,9:00,10:30
8c7aeedf-c8f7-4b0c-81c7-706a8e6665e4,tuesday,9:00,10:30
8c7aeedf-c8f7-4b0c-81c7-706a8e6665e4,wednesday,9:00,10:30
8c7aeedf-c8f7-4b0c-81c7-706a8e6665e4,thursday,9:00,10:30
8c7aeedf-c8f7-4b0c-81c7-706a8e6665e4,friday,9:00,10:30
8c7aeedf-c8f7-4b0c-81c7-706a8e6665e4,saturday,9:00,10:30
8c7aeedf-c8f7-4b0c-81c7-706a8e6665e4,sunday,9:00,10:30
909376d7-4b7e-444f-aef3-19de0b4a6a0b,saturday,9:00,3:30
909376d7-4b7e-444f-aef3-19de0b4a6a0b,friday,9:00,5:30
9120b79c-09a2-4d4f-aceb-4317a87285f4,saturday,9:00,9:30
9120b79c-09a2-4d4f-aceb-4317a87285f4,friday,9:00,10:30
925fb6a9-f75e-4757-834c-1fb912e4c9aa,monday,9:00,6:30
925fb6a9-f75e-4757-834c-1fb912e4c9aa,sunday,9:00,6:30
925fb6a9-f75e-4757-834c-1fb912e4c9aa,tuesday,9:00,7:30
925fb6a9-f75e-4757-834c-1fb912e4c9aa,wednesday,9:00,7:30
925fb6a9-f75e-4757-834c-1fb912e4c9aa,thursday,9:00,7:30
957efcf1-4456-45db-8aac-478fe0634c72,monday,9:00,6:30
957efcf1-4456-45db-8aac-478fe0634c72,tuesday,9:00,6:30
957efcf1-4456-45db-8aac-478fe0634c72,wednesday,9:00,6:30
957efcf1-4456-45db-8aac-478fe0634c72,thursday,9:00,6:30
957efcf1-4456-45db-8aac-478fe0634c72,sunday,9:00,6:30
96456f3b-f9f2-40b7-bc9e-31e79e44d283,saturday,9:00,9:30
96456f3b-f9f2-40b7-bc9e-31e79e44d283,friday,9:00,10:30
97ecfa73-20c5-478a-9bff-4c09fba685cd,friday,9:00,3:30
97ecfa73-20c5-478a-9bff-4c09fba685cd,saturday,9:00,3:30
99584a79-2e9d-4ea6-ae1f-47db5a1a88fa,friday,9:00,9:30
99584a79-2e9d-4ea6-ae1f-47db5a1a88fa,saturday,9:00,9:30
99df36e1-907d-494b-bee4-97e485ef20b2,monday,9:00,8:30
99df36e1-907d-494b-bee4-97e485ef20b2,tuesday,9:00,8:30
99df36e1-907d-494b-bee4-97e485ef20b2,wednesday,9:00,8:30
99df36e1-907d-494b-bee4-97e485ef20b2,thursday,9:00,8:30
99df36e1-907d-494b-bee4-97e485ef20b2,sunday,9:00,8:30
9c785f6e-5a0e-4204-9d22-f657394231d7,monday,9:00,11:00
9c785f6e-5a0e-4204-9d22-f657394231d7,tuesday,9:00,11:00
9c785f6e-5a0e-4204-9d22-f657394231d7,wednesday,9:00,11:00
9c785f6e-5a0e-4204-9d22-f657394231d7,thursday,9:00,11:00
9c785f6e-5a0e-4204-9d22-f657394231d7,friday,9:00,11:00
9c785f6e-5a0e-4204-9d22-f657394231d7,saturday,9:00,11:00
9c785f6e-5a0e-4204-9d22-f657394231d7,sunday,9:00,11:00
9ee4921a-c1ee-41d2-ad27-30ed71b6f543,friday,9:00,9:30
9ee4921a-c1ee-41d2-ad27-30ed71b6f543,saturday,9:00,9:30
9ef01035-aed4-4916-8529-c816a64427d6,saturday,9:00,9:30
9ef01035-aed4-4916-8529-c816a64427d6,friday,9:00,10:30
9fca8c86-1306-4783-b419-e43c535423aa,saturday,9:00,8:30
9fca8c86-1306-4783-b419-e43c535423aa,monday,9:00,9:30
9fca8c86-1306-4783-b419-e43c535423aa,tuesday,9:00,9:30
9fca8c86-1306-4783-b419-e43c535423aa,wednesday,9:00,9:30
9fca8c86-1306-4783-b419-e43c535423aa,sunday,9:00,9:30
9fca8c86-1306-4783-b419-e43c535423aa,thursday,9:00,10:30
9fca8c86-1306-4783-b419-e43c535423aa,friday,9:00,10:30
a275cec7-80f8-45cf-a171-b2b1ffacf193,monday,9:00,9:30
a275cec7-80f8-45cf-a171-b2b1ffacf193,tuesday,9:00,9:30
a275cec7-80f8-45cf-a171-b2b1ffacf193,wednesday,9:00,9:30
a275cec7-80f8-45cf-a171-b2b1ffacf193,thursday,9:00,9:30
a275cec7-80f8-45cf-a171-b2b1ffacf193,friday,9:00,9:30
a275cec7-80f8-45cf-a171-b2b1ffacf193,saturday,9:00,9:30
a275cec7-80f8-45cf-a171-b2b1ffacf193,sunday,9:00,9:30
a2df6e09-d664-4ce1-8d8a-4c304d770c98,saturday,9:00,2:30
a3390734-e876-4f45-85d0-9aaf3004ad68,sunday,9:00,1:30
a3390734-e876-4f45-85d0-9aaf3004ad68,tuesday,9:00,3:30
a3390734-e876-4f45-85d0-9aaf3004ad68,wednesday,9:00,3:30
a3390734-e876-4f45-85d0-9aaf3004ad68,thursday,9:00,3:30
a3390734-e876-4f45-85d0-9aaf3004ad68,friday,9:00,3:30
a3390734-e876-4f45-85d0-9aaf3004ad68,saturday,9:00,3:30
ae5c53df-09fb-41a8-bd9f-57ade270b7ad,friday,9:00,3:15
ae5c53df-09fb-41a8-bd9f-57ade270b7ad,saturday,9:00,11:00
b218b220-887a-4116-9b4f-e9b8abf4d351,saturday,9:00,10:30
babecd0c-6da7-486b-b050-5139c037ed53,wednesday,9:00,7:30
bb2cbcba-0641-4db0-b2ac-cb87fd44c854,saturday,9:00,4:30
bd082365-5472-4e60-9891-c8ea582b3da0,saturday,9:00,8:30
bd082365-5472-4e60-9891-c8ea582b3da0,monday,9:00,9:30
bd082365-5472-4e60-9891-c8ea582b3da0,tuesday,9:00,9:30
bd082365-5472-4e60-9891-c8ea582b3da0,wednesday,9:00,9:30
bd082365-5472-4e60-9891-c8ea582b3da0,thursday,9:00,9:30
bd082365-5472-4e60-9891-c8ea582b3da0,friday,9:00,9:30
bd082365-5472-4e60-9891-c8ea582b3da0,sunday,9:00,9:30
beaaca29-02dc-4ceb-9cbf-d0a3dd1853e5,tuesday,9:00,8:30
beaaca29-02dc-4ceb-9cbf-d0a3dd1853e5,wednesday,9:00,8:30
beaaca29-02dc-4ceb-9cbf-d0a3dd1853e5,thursday,9:00,8:30
beaaca29-02dc-4ceb-9cbf-d0a3dd1853e5,sunday,9:00,8:30
c1a396df-5484-4d57-af74-84b9211efe2a,monday,9:00,9:00
c1a396df-5484-4d57-af74-84b9211efe2a,tuesday,9:00,9:00
c1a396df-5484-4d57-af74-84b9211efe2a,wednesday,9:00,9:00
c1a396df-5484-4d57-af74-84b9211efe2a,thursday,9:00,9:00
c1a396df-5484-4d57-af74-84b9211efe2a,friday,9:00,9:00
c1a396df-5484-4d57-af74-84b9211efe2a,saturday,9:00,9:00
c1a396df-5484-4d57-af74-84b9211efe2a,sunday,9:00,9:00
c240cb49-9849-47fc-8ac7-2fcf8039d2ec,monday,9:00,7:30
c240cb49-9849-47fc-8ac7-2fcf8039d2ec,tuesday,9:00,7:30
c240cb49-9849-47fc-8ac7-2fcf8039d2ec,wednesday,9:00,7:30
c240cb49-9849-47fc-8ac7-2fcf8039d2ec,thursday,9:00,7:30
c240cb49-9849-47fc-8ac7-2fcf8039d2ec,friday,9:00,7:30
c240cb49-9849-47fc-8ac7-2fcf8039d2ec,sunday,9:00,7:30
c75d9844-3e6d-4eca-ab13-84938ba96440,saturday,9:00,7:30
c75d9844-3e6d-4eca-ab13-84938ba96440,monday,9:00,8:30
c75d9844-3e6d-4eca-ab13-84938ba96440,tuesday,9:00,8:30
c75d9844-3e6d-4eca-ab13-84938ba96440,wednesday,9:00,8:30
c75d9844-3e6d-4eca-ab13-84938ba96440,thursday,9:00,8:30
c75d9844-3e6d-4eca-ab13-84938ba96440,friday,9:00,8:30
c75d9844-3e6d-4eca-ab13-84938ba96440,sunday,9:00,8:30
d5d94f95-95b4-44c9-b42e-1b720691ffd0,friday,9:00,2:30
da4b37d2-ae66-4fdf-a383-284ab4a13b69,monday,9:00,9:30
da4b37d2-ae66-4fdf-a383-284ab4a13b69,tuesday,9:00,9:30
da4b37d2-ae66-4fdf-a383-284ab4a13b69,wednesday,9:00,9:30
da4b37d2-ae66-4fdf-a383-284ab4a13b69,sunday,9:00,9:30
da4b37d2-ae66-4fdf-a383-284ab4a13b69,thursday,9:00,10:30
da4b37d2-ae66-4fdf-a383-284ab4a13b69,friday,9:00,10:30
da4b37d2-ae66-4fdf-a383-284ab4a13b69,saturday,9:00,10:30
e10beccc-6186-4b70-95b7-d3563b0c9f37,friday,9:00,11:29
e10beccc-6186-4b70-95b7-d3563b0c9f37,saturday,9:00,11:29
e92caddc-6436-435d-8c3d-22026dde6c7b,friday,9:00,10:30
e92caddc-6436-435d-8c3d-22026dde6c7b,saturday,9:00,10:30
eff9ae40-c707-48f9-bd1e-b84ac8391f94,friday,9:00,5:30
eff9ae40-c707-48f9-bd1e-b84ac8391f94,saturday,9:00,5:30
f0db08b7-fb4e-412a-bedc-5f4e3a644055,saturday,9:00,6:30
f6364020-f91e-47e4-a32a-3fe60f94b09d,monday,9:00,5:30
f6364020-f91e-47e4-a32a-3fe60f94b09d,tuesday,9:00,5:30
f6364020-f91e-47e4-a32a-3fe60f94b09d,wednesday,9:00,5:30
f6364020-f91e-47e4-a32a-3fe60f94b09d,thursday,9:00,5:30
f6364020-f91e-47e4-a32a-3fe60f94b09d,friday,9:00,5:30
f6364020-f91e-47e4-a32a-3fe60f94b09d,sunday,9:00,5:30
fb711411-5644-44cc-ac93-4f91b6fb9923,saturday,9:00,9:30
fb711411-5644-44cc-ac93-4f91b6fb9923,friday,9:00,10:30
fbe4b255-29b9-468f-a5ca-d4b2ca1a2880,friday,9:00,10:30
fbe4b255-29b9-468f-a5ca-d4b2ca1a2880,saturday,9:00,10:30
fc61281a-2ba9-41a8-9b08-3dfc1ca4d1da,monday,9:00,8:30
fc61281a-2ba9-41a8-9b08-3dfc1ca4d1da,tuesday,9:00,8:30
fc61281a-2ba9-41a8-9b08-3dfc1ca4d1da,wednesday,9:00,8:30
fc61281a-2ba9-41a8-9b08-3dfc1ca4d1da,thursday,9:00,8:30
fc61281a-2ba9-41a8-9b08-3dfc1ca4d1da,friday,9:00,8:30
fc61281a-2ba9-41a8-9b08-3dfc1ca4d1da,saturday,9:00,8:30
fc61281a-2ba9-41a8-9b08-3dfc1ca4d1da,sunday,9:00,8:30
fd390dfe-5ab2-4f28-8589-1961d27a9c38,friday,9:00,3:30
fd390dfe-5ab2-4f28-8589-1961d27a9c38,saturday,9:00,3:30
fd90e51b-dbd6-4679-a98d-b98051092bb5,monday,9:00,11:29
fd90e51b-dbd6-4679-a98d-b98051092bb5,tuesday,9:00,11:29
fd90e51b-dbd6-4679-a98d-b98051092bb5,wednesday,9:00,11:29
fd90e51b-dbd6-4679-a98d-b98051092bb5,thursday,9:00,11:29
fd90e51b-dbd6-4679-a98d-b98051092bb5,friday,9:00,11:29
fd90e51b-dbd6-4679-a98d-b98051092bb5,saturday,9:00,11:29
fd90e51b-dbd6-4679-a98d-b98051092bb5,sunday,9:00,11:29
fdd6a762-31f5-4848-b92b-6e3071924f2a,friday,9:00,8:00
fdd6a762-31f5-4848-b92b-6e3071924f2a,saturday,9:00,8:00
02b079f2-36b3-4eff-ac83-df8713a0ef3c,monday,8:30,11:00
02b079f2-36b3-4eff-ac83-df8713a0ef3c,tuesday,8:30,11:00
02b079f2-36b3-4eff-ac83-df8713a0ef3c,wednesday,8:30,11:00
02b079f2-36b3-4eff-ac83-df8713a0ef3c,thursday,8:30,11:00
02b079f2-36b3-4eff-ac83-df8713a0ef3c,friday,8:30,11:00
02b079f2-36b3-4eff-ac83-df8713a0ef3c,saturday,8:30,11:00
02b079f2-36b3-4eff-ac83-df8713a0ef3c,sunday,8:30,11:00
339005cc-8266-4a0d-b1ac-1c7a1c4544c4,saturday,8:30,8:00
3f185236-32b8-43bb-b47d-a5603ec860d6,monday,8:30,2:30
3f185236-32b8-43bb-b47d-a5603ec860d6,tuesday,8:30,2:30
3f185236-32b8-43bb-b47d-a5603ec860d6,wednesday,8:30,2:30
3f185236-32b8-43bb-b47d-a5603ec860d6,thursday,8:30,2:30
3f185236-32b8-43bb-b47d-a5603ec860d6,sunday,8:30,2:30
50b85874-e20c-4417-a71a-4a7272666cdc,monday,8:30,5:00
50b85874-e20c-4417-a71a-4a7272666cdc,tuesday,8:30,5:00
50b85874-e20c-4417-a71a-4a7272666cdc,wednesday,8:30,5:00
50b85874-e20c-4417-a71a-4a7272666cdc,thursday,8:30,5:00
50b85874-e20c-4417-a71a-4a7272666cdc,sunday,8:30,5:00
7a88b75a-20c9-4be9-be93-966fbfb08d05,friday,8:30,3:30
a2df6e09-d664-4ce1-8d8a-4c304d770c98,friday,8:30,4:30
b1938bc5-e1e6-4094-a19f-edd91d28d516,monday,8:30,3:00
b1938bc5-e1e6-4094-a19f-edd91d28d516,tuesday,8:30,3:00
b1938bc5-e1e6-4094-a19f-edd91d28d516,wednesday,8:30,3:00
b1938bc5-e1e6-4094-a19f-edd91d28d516,thursday,8:30,3:00
b1938bc5-e1e6-4094-a19f-edd91d28d516,sunday,8:30,3:00
cdd3f4b6-934a-4648-8a8a-150824b83bab,monday,8:30,3:00
cdd3f4b6-934a-4648-8a8a-150824b83bab,tuesday,8:30,3:00
cdd3f4b6-934a-4648-8a8a-150824b83bab,wednesday,8:30,3:00
cdd3f4b6-934a-4648-8a8a-150824b83bab,thursday,8:30,3:00
cdd3f4b6-934a-4648-8a8a-150824b83bab,sunday,8:30,3:00
daa2c443-93bc-421b-aa57-2a08e513d8fe,monday,8:30,2:30
daa2c443-93bc-421b-aa57-2a08e513d8fe,tuesday,8:30,2:30
daa2c443-93bc-421b-aa57-2a08e513d8fe,wednesday,8:30,2:30
daa2c443-93bc-421b-aa57-2a08e513d8fe,sunday,8:30,2:30
fc5e036b-2d2b-4a83-8cc8-2e5ee545fd18,saturday,8:30,1:50
beaaca29-02dc-4ceb-9cbf-d0a3dd1853e5,saturday,8:05,5:35
01a90882-2648-473c-8fdc-62183effd8b0,saturday,8:00,3:30
0247c7e5-a7c8-4687-9d70-71cf0309ed24,thursday,8:00,7:30
0247c7e5-a7c8-4687-9d70-71cf0309ed24,friday,8:00,7:30
033884f5-f628-4e9f-a152-cf8b4fac213f,sunday,8:00,8:30
05641427-efcb-432e-ba11-fbaca2e2c573,friday,8:00,2:15
056c62c6-a7cc-4a63-b3d8-08ebe1f035b9,tuesday,8:00,1:30
056c62c6-a7cc-4a63-b3d8-08ebe1f035b9,wednesday,8:00,1:30
056c62c6-a7cc-4a63-b3d8-08ebe1f035b9,thursday,8:00,1:30
056c62c6-a7cc-4a63-b3d8-08ebe1f035b9,friday,8:00,1:30
056c62c6-a7cc-4a63-b3d8-08ebe1f035b9,saturday,8:00,1:30
056c62c6-a7cc-4a63-b3d8-08ebe1f035b9,sunday,8:00,1:30
056c62c6-a7cc-4a63-b3d8-08ebe1f035b9,monday,8:00,1:30
08b28fc8-054d-4b81-8f56-ed17d19d0247,monday,8:00,2:30
08b28fc8-054d-4b81-8f56-ed17d19d0247,tuesday,8:00,2:30
08b28fc8-054d-4b81-8f56-ed17d19d0247,wednesday,8:00,2:30
08b28fc8-054d-4b81-8f56-ed17d19d0247,thursday,8:00,2:30
08b28fc8-054d-4b81-8f56-ed17d19d0247,sunday,8:00,2:30
09dafd9d-aa89-4452-a157-7be620a87617,friday,8:00,4:30
09dafd9d-aa89-4452-a157-7be620a87617,monday,8:00,5:30
09dafd9d-aa89-4452-a157-7be620a87617,tuesday,8:00,5:30
09dafd9d-aa89-4452-a157-7be620a87617,wednesday,8:00,5:30
09dafd9d-aa89-4452-a157-7be620a87617,thursday,8:00,5:30
09dafd9d-aa89-4452-a157-7be620a87617,sunday,8:00,5:30
0b617504-75db-4bcb-9c7d-24f71819e8f9,tuesday,8:00,1:30
0b617504-75db-4bcb-9c7d-24f71819e8f9,wednesday,8:00,1:30
0b617504-75db-4bcb-9c7d-24f71819e8f9,thursday,8:00,1:30
0b617504-75db-4bcb-9c7d-24f71819e8f9,friday,8:00,1:30
0b617504-75db-4bcb-9c7d-24f71819e8f9,saturday,8:00,1:30
0b617504-75db-4bcb-9c7d-24f71819e8f9,monday,8:00,1:30
0b617504-75db-4bcb-9c7d-24f71819e8f9,sunday,8:00,1:30
0b68ebbf-e70a-41b5-84ad-48fe3dd50d07,monday,8:00,9:30
0b68ebbf-e70a-41b5-84ad-48fe3dd50d07,tuesday,8:00,9:30
0b68ebbf-e70a-41b5-84ad-48fe3dd50d07,wednesday,8:00,9:30
0b68ebbf-e70a-41b5-84ad-48fe3dd50d07,thursday,8:00,9:30
0b68ebbf-e70a-41b5-84ad-48fe3dd50d07,friday,8:00,9:30
0b68ebbf-e70a-41b5-84ad-48fe3dd50d07,sunday,8:00,9:30
0d90c518-f700-4ef1-bc45-f65fd0f14def,friday,8:00,4:30
140c27be-277d-4db8-ae9e-96789eb83507,saturday,8:00,4:30
140c27be-277d-4db8-ae9e-96789eb83507,friday,8:00,6:30
190456c9-a36d-4edf-9a47-59832059ce3d,friday,8:00,2:30
1b9c6a7a-b40a-4d16-a656-ebbf28e96fa9,friday,8:00,3:30
1b9c6a7a-b40a-4d16-a656-ebbf28e96fa9,saturday,8:00,3:30
1c49a479-68de-49de-ac9f-3a6072bb5a0e,friday,8:00,12:30
1de67e54-4a01-44ca-a546-5fa58a55cf97,saturday,8:00,9:00
1de67e54-4a01-44ca-a546-5fa58a55cf97,monday,8:00,10:00
1de67e54-4a01-44ca-a546-5fa58a55cf97,tuesday,8:00,10:00
1de67e54-4a01-44ca-a546-5fa58a55cf97,wednesday,8:00,10:00
1de67e54-4a01-44ca-a546-5fa58a55cf97,thursday,8:00,10:00
1de67e54-4a01-44ca-a546-5fa58a55cf97,friday,8:00,10:00
1de67e54-4a01-44ca-a546-5fa58a55cf97,sunday,8:00,10:00
1e5a642d-c91d-4ead-bc6d-8c4d57d915f6,friday,8:00,4:30
1e5a642d-c91d-4ead-bc6d-8c4d57d915f6,saturday,8:00,4:30
1e5a642d-c91d-4ead-bc6d-8c4d57d915f6,monday,8:00,6:30
1e5a642d-c91d-4ead-bc6d-8c4d57d915f6,tuesday,8:00,6:30
1e5a642d-c91d-4ead-bc6d-8c4d57d915f6,wednesday,8:00,6:30
1e5a642d-c91d-4ead-bc6d-8c4d57d915f6,thursday,8:00,6:30
1e5a642d-c91d-4ead-bc6d-8c4d57d915f6,sunday,8:00,6:30
20fb2a38-d6a6-4418-915d-fdb20209021b,monday,8:00,11:29
20fb2a38-d6a6-4418-915d-fdb20209021b,tuesday,8:00,11:29
20fb2a38-d6a6-4418-915d-fdb20209021b,wednesday,8:00,11:29
20fb2a38-d6a6-4418-915d-fdb20209021b,thursday,8:00,11:29
20fb2a38-d6a6-4418-915d-fdb20209021b,sunday,8:00,11:29
21f7fc95-0d5f-4567-874c-0e33fd9988a7,monday,8:00,9:00
21f7fc95-0d5f-4567-874c-0e33fd9988a7,tuesday,8:00,9:00
21f7fc95-0d5f-4567-874c-0e33fd9988a7,wednesday,8:00,9:00
21f7fc95-0d5f-4567-874c-0e33fd9988a7,thursday,8:00,9:00
21f7fc95-0d5f-4567-874c-0e33fd9988a7,friday,8:00,9:00
21f7fc95-0d5f-4567-874c-0e33fd9988a7,saturday,8:00,9:00
21f7fc95-0d5f-4567-874c-0e33fd9988a7,sunday,8:00,9:00
252f4b1c-688a-4edd-87bc-11e9fbf6c161,friday,8:00,11:00
252f4b1c-688a-4edd-87bc-11e9fbf6c161,saturday,8:00,11:00
27968dff-19df-4cf8-9e53-b6ad9a8ced07,monday,8:00,3:30
27968dff-19df-4cf8-9e53-b6ad9a8ced07,saturday,8:00,3:30
27968dff-19df-4cf8-9e53-b6ad9a8ced07,sunday,8:00,3:30
27968dff-19df-4cf8-9e53-b6ad9a8ced07,tuesday,8:00,8:30
27968dff-19df-4cf8-9e53-b6ad9a8ced07,wednesday,8:00,8:30
27968dff-19df-4cf8-9e53-b6ad9a8ced07,thursday,8:00,10:30
29a95845-c39f-4d64-af3a-700a5024321a,friday,8:00,7:30
29a95845-c39f-4d64-af3a-700a5024321a,saturday,8:00,7:30
322ff9a7-8748-4d33-b019-ec4b83524eae,saturday,8:00,10:30
339005cc-8266-4a0d-b1ac-1c7a1c4544c4,friday,8:00,9:30
359a82c8-e035-4f8c-84dc-f582e95d754b,thursday,8:00,10:30
359a82c8-e035-4f8c-84dc-f582e95d754b,friday,8:00,10:30
359a82c8-e035-4f8c-84dc-f582e95d754b,saturday,8:00,10:30
36a4682a-6a63-4eaa-be90-c843988a0102,saturday,8:00,1:00
36a4682a-6a63-4eaa-be90-c843988a0102,monday,8:00,6:30
36a4682a-6a63-4eaa-be90-c843988a0102,tuesday,8:00,6:30
36a4682a-6a63-4eaa-be90-c843988a0102,wednesday,8:00,6:30
36a4682a-6a63-4eaa-be90-c843988a0102,thursday,8:00,6:30
36a4682a-6a63-4eaa-be90-c843988a0102,friday,8:00,6:30
36a4682a-6a63-4eaa-be90-c843988a0102,sunday,8:00,6:30
36d12706-6c2c-4513-a121-47047818e41c,friday,8:00,8:30
36d12706-6c2c-4513-a121-47047818e41c,saturday,8:00,8:30
38c3d1db-5c5d-4ccd-995c-053d6a41a658,tuesday,8:00,9:00
38c3d1db-5c5d-4ccd-995c-053d6a41a658,wednesday,8:00,9:00
38c3d1db-5c5d-4ccd-995c-053d6a41a658,sunday,8:00,9:00
38c3d1db-5c5d-4ccd-995c-053d6a41a658,monday,8:00,9:00
3a7aa8f3-3148-4aaf-8a34-85b2f222fd56,monday,8:00,8:30
3a7aa8f3-3148-4aaf-8a34-85b2f222fd56,tuesday,8:00,8:30
3a7aa8f3-3148-4aaf-8a34-85b2f222fd56,sunday,8:00,8:30
3a7aa8f3-3148-4aaf-8a34-85b2f222fd56,wednesday,8:00,9:30
3a7aa8f3-3148-4aaf-8a34-85b2f222fd56,thursday,8:00,9:30
3a7aa8f3-3148-4aaf-8a34-85b2f222fd56,friday,8:00,9:30
3cb1069b-31d3-45da-ae5e-b02e00b5f861,thursday,8:00,2:29
3cb1069b-31d3-45da-ae5e-b02e00b5f861,friday,8:00,3:00
3cb1069b-31d3-45da-ae5e-b02e00b5f861,monday,8:00,10:00
3cb1069b-31d3-45da-ae5e-b02e00b5f861,tuesday,8:00,10:00
3cb1069b-31d3-45da-ae5e-b02e00b5f861,wednesday,8:00,10:00
3cb1069b-31d3-45da-ae5e-b02e00b5f861,saturday,8:00,10:00
3cb1069b-31d3-45da-ae5e-b02e00b5f861,sunday,8:00,10:00
3ccc74b0-6b79-42ce-b1e2-19e5b11b6ec3,monday,8:00,7:30
3ccc74b0-6b79-42ce-b1e2-19e5b11b6ec3,tuesday,8:00,7:30
3ccc74b0-6b79-42ce-b1e2-19e5b11b6ec3,wednesday,8:00,7:30
3ccc74b0-6b79-42ce-b1e2-19e5b11b6ec3,thursday,8:00,7:30
3ccc74b0-6b79-42ce-b1e2-19e5b11b6ec3,sunday,8:00,7:30
415721ed-d641-4f45-b447-0f2ecee8fc76,friday,8:00,9:30
415721ed-d641-4f45-b447-0f2ecee8fc76,saturday,8:00,9:30
44952cd6-b0b0-4de9-a19f-24c19fbaf575,monday,8:00,11:29
44952cd6-b0b0-4de9-a19f-24c19fbaf575,tuesday,8:00,11:29
44952cd6-b0b0-4de9-a19f-24c19fbaf575,wednesday,8:00,11:29
44952cd6-b0b0-4de9-a19f-24c19fbaf575,thursday,8:00,11:29
44952cd6-b0b0-4de9-a19f-24c19fbaf575,sunday,8:00,11:29
4497abbd-de89-4aef-b359-1e91dfb6fd28,friday,8:00,2:30
4497abbd-de89-4aef-b359-1e91dfb6fd28,saturday,8:00,2:30
478d75f5-11a0-4f1b-8411-aeab4c5b265f,monday,8:00,6:30
478d75f5-11a0-4f1b-8411-aeab4c5b265f,tuesday,8:00,6:30
478d75f5-11a0-4f1b-8411-aeab4c5b265f,wednesday,8:00,6:30
478d75f5-11a0-4f1b-8411-aeab4c5b265f,thursday,8:00,6:30
478d75f5-11a0-4f1b-8411-aeab4c5b265f,friday,8:00,6:30
478d75f5-11a0-4f1b-8411-aeab4c5b265f,saturday,8:00,6:30
478d75f5-11a0-4f1b-8411-aeab4c5b265f,sunday,8:00,6:30
47edf7a1-bd57-45e5-be9e-4dd006618616,friday,8:00,1:30
47edf7a1-bd57-45e5-be9e-4dd006618616,saturday,8:00,1:30
4836ceaa-7991-4bf0-9d17-e5366caf541e,monday,8:00,6:30
4836ceaa-7991-4bf0-9d17-e5366caf541e,tuesday,8:00,6:30
4836ceaa-7991-4bf0-9d17-e5366caf541e,wednesday,8:00,6:30
4836ceaa-7991-4bf0-9d17-e5366caf541e,thursday,8:00,6:30
4836ceaa-7991-4bf0-9d17-e5366caf541e,sunday,8:00,6:30
4d1e7c13-33a6-46a0-9c8e-0394cedf3dbf,monday,8:00,9:30
4d1e7c13-33a6-46a0-9c8e-0394cedf3dbf,tuesday,8:00,9:30
4d1e7c13-33a6-46a0-9c8e-0394cedf3dbf,wednesday,8:00,9:30
4d1e7c13-33a6-46a0-9c8e-0394cedf3dbf,saturday,8:00,9:30
4d1e7c13-33a6-46a0-9c8e-0394cedf3dbf,sunday,8:00,9:30
4d1e7c13-33a6-46a0-9c8e-0394cedf3dbf,thursday,8:00,11:29
4d1e7c13-33a6-46a0-9c8e-0394cedf3dbf,friday,8:00,11:29
4dd5f9bd-3b26-45a5-8a03-0701fc77eca6,monday,8:00,9:30
4dd5f9bd-3b26-45a5-8a03-0701fc77eca6,tuesday,8:00,9:30
4dd5f9bd-3b26-45a5-8a03-0701fc77eca6,wednesday,8:00,9:30
4dd5f9bd-3b26-45a5-8a03-0701fc77eca6,thursday,8:00,9:30
4dd5f9bd-3b26-45a5-8a03-0701fc77eca6,friday,8:00,9:30
4dd5f9bd-3b26-45a5-8a03-0701fc77eca6,saturday,8:00,9:30
4dd5f9bd-3b26-45a5-8a03-0701fc77eca6,sunday,8:00,9:30
4df26bd7-ff20-4952-880f-ed11716b7600,monday,8:00,1:15
4df26bd7-ff20-4952-880f-ed11716b7600,sunday,8:00,1:15
5140f7b8-dcd1-4b36-b04c-f3d17b3a9f54,monday,8:00,4:30
5140f7b8-dcd1-4b36-b04c-f3d17b3a9f54,tuesday,8:00,4:30
5140f7b8-dcd1-4b36-b04c-f3d17b3a9f54,wednesday,8:00,4:30
5140f7b8-dcd1-4b36-b04c-f3d17b3a9f54,thursday,8:00,4:30
5140f7b8-dcd1-4b36-b04c-f3d17b3a9f54,sunday,8:00,4:30
53403e6b-4699-47ea-9cb3-bdbcd7415dd3,monday,8:00,1:00
53403e6b-4699-47ea-9cb3-bdbcd7415dd3,tuesday,8:00,1:00
